,TIMESTAMP,AMOUNT,PRICE,SIDE,ORDERID,LIST,OFFLOAD
377,1711554583999,0.002,0.05116,sell,3915042958,SELL_PROFIT,True
378,1711554628204,0.002,0.05116,sell,3915043625,SELL_PROFIT,True
379,1711555184979,0.002,0.05116,sell,3915056205,SELL_PROFIT,True
380,1711555206855,0.002,0.05116,sell,3915056604,SELL_PROFIT,True
381,1711555275028,0.002,0.05116,sell,3915059747,SELL_PROFIT,True
382,1711555336960,0.002,0.05116,sell,3915061192,SELL_PROFIT,True
383,1711555345328,0.002,0.05116,sell,3915061342,SELL_PROFIT,True
384,1711548574360,0.002,0.05117,sell,3915035396,SELL_PROFIT,True
385,1711553630894,0.002,0.05117,sell,3915035404,SELL_PROFIT,True
386,1711553668829,0.002,0.05117,sell,3915035416,SELL_PROFIT,True
387,1711553676552,0.002,0.05117,sell,3915035421,SELL_PROFIT,True
388,1711553955271,0.002,0.05117,sell,3915035427,SELL_PROFIT,True
389,1711554033942,0.002,0.05117,sell,3915035434,SELL_PROFIT,True
390,1711554485969,0.002,0.05117,sell,3915041396,SELL_PROFIT,True
391,1711554546400,0.002,0.05117,sell,3915042444,SELL_PROFIT,True
392,1711554568899,0.002,0.05117,sell,3915042798,SELL_PROFIT,True
393,1711554620154,0.002,0.05117,sell,3915043413,SELL_PROFIT,True
394,1711555176634,0.002,0.05117,sell,3915056057,SELL_PROFIT,True
395,1711555275279,0.002,0.05117,sell,3915059754,SELL_PROFIT,True
396,1711932046504,0.002,0.05117,sell,3918670391,SELL_PROFIT,True
397,1711932103974,0.002,0.051173060000000006,sell,0,SELL_PROFIT,True
398,1711932144786,0.002,0.051173060000000006,sell,0,SELL_PROFIT,True
399,1711932160585,0.002,0.051173060000000006,sell,0,SELL_PROFIT,True
400,1711548693154,0.002,0.05118,sell,3915035437,SELL_PROFIT,True
401,1711553496587,0.002,0.05118,sell,3915035446,SELL_PROFIT,True
402,1711553585937,0.002,0.05118,sell,3915035453,SELL_PROFIT,True
403,1711553622015,0.002,0.05118,sell,3915035496,SELL_PROFIT,True
404,1711554005350,0.002,0.05118,sell,3915035563,SELL_PROFIT,True
405,1711554026421,0.002,0.05118,sell,3915035615,SELL_PROFIT,True
406,1711554077212,0.002,0.05118,sell,3915035646,SELL_PROFIT,True
407,1711554477184,0.002,0.05118,sell,3915041153,SELL_PROFIT,True
408,1711554538145,0.002,0.05118,sell,3915042270,SELL_PROFIT,True
409,1711555263071,0.002,0.05118,sell,3915059185,SELL_PROFIT,True
410,1711932045799,0.002,0.05118,sell,3918670378,SELL_PROFIT,True
411,1711932104468,0.002,0.05118309,sell,0,SELL_PROFIT,True
412,1711932145769,0.002,0.05118309,sell,0,SELL_PROFIT,True
413,1711548692415,0.002,0.05119,sell,3915035657,SELL_PROFIT,True
414,1711548738060,0.002,0.05119,sell,3915035682,SELL_PROFIT,True
415,1711548755684,0.002,0.05119,sell,3915035684,SELL_PROFIT,True
416,1711553480499,0.002,0.05119,sell,3915035694,SELL_PROFIT,True
417,1711553526429,0.002,0.05119,sell,3915035713,SELL_PROFIT,True
418,1711553570631,0.002,0.05119,sell,3915035741,SELL_PROFIT,True
419,1711553578286,0.002,0.05119,sell,3915035781,SELL_PROFIT,True
420,1711553607818,0.002,0.05119,sell,3915035825,SELL_PROFIT,True
421,1711553996381,0.002,0.05119,sell,3915035834,SELL_PROFIT,True
422,1711554154323,0.002,0.05119,sell,3915035852,SELL_PROFIT,True
423,1711554461623,0.002,0.05119,sell,3915040919,SELL_PROFIT,True
424,1711555262822,0.002,0.05119,sell,3915059172,SELL_PROFIT,True
425,1711932001204,0.002,0.05119,sell,3918669203,SELL_PROFIT,True
426,1711932046752,0.002,0.05119,sell,3918670396,SELL_PROFIT,True
427,1711932016135,0.002,0.05119312,sell,0,SELL_PROFIT,True
428,1711932145275,0.002,0.05119312,sell,0,SELL_PROFIT,True
429,1711546176086,0.002,0.0512,sell,3914838232,SELL_PROFIT,True
430,1711546347305,0.002,0.0512,sell,3914838243,SELL_PROFIT,True
431,1711546532122,0.002,0.0512,sell,3914838247,SELL_PROFIT,True
432,1711546614014,0.002,0.0512,sell,3914838263,SELL_PROFIT,True
433,1711546690110,0.002,0.0512,sell,3914838272,SELL_PROFIT,True
434,1711546700008,0.002,0.0512,sell,3914838281,SELL_PROFIT,True
435,1711547828433,0.002,0.0512,sell,3914838292,SELL_PROFIT,True
436,1711547963083,0.002,0.0512,sell,3914838299,SELL_PROFIT,True
437,1711548666232,0.002,0.0512,sell,3914852775,SELL_PROFIT,True
438,1711548692909,0.002,0.0512,sell,3914853837,SELL_PROFIT,True
439,1711548737631,0.002,0.0512,sell,3914856511,SELL_PROFIT,True
440,1711548754769,0.002,0.0512,sell,3914858030,SELL_PROFIT,True
441,1711553480748,0.002,0.0512,sell,3915017307,SELL_PROFIT,True
442,1711553562648,0.002,0.0512,sell,3915019552,SELL_PROFIT,True
443,1711553996629,0.002,0.0512,sell,3915030641,SELL_PROFIT,True
444,1711554146063,0.002,0.0512,sell,3915033398,SELL_PROFIT,True
445,1711554327638,0.002,0.0512,sell,3915038568,SELL_PROFIT,True
446,1711554431241,0.002,0.0512,sell,3915040435,SELL_PROFIT,True
447,1711554453852,0.002,0.0512,sell,3915040708,SELL_PROFIT,True
448,1711555263317,0.002,0.0512,sell,3915059195,SELL_PROFIT,True
449,1711862690145,0.002,0.0512031499999999,sell,0,SELL_PROFIT,True
450,1711863191613,0.002,0.0512031499999999,sell,0,SELL_PROFIT,True
451,1711863292756,0.002,0.0512031499999999,sell,0,SELL_PROFIT,True
452,1711931755082,0.002,0.051203149999999996,sell,0,SELL_PROFIT,True
453,1711931892841,0.002,0.051203149999999996,sell,0,SELL_PROFIT,True
454,1711931973146,0.002,0.051203149999999996,sell,0,SELL_PROFIT,True
455,1711546175834,0.002,0.05121,sell,3914841290,SELL_PROFIT,True
456,1711546299259,0.002,0.05121,sell,3914841297,SELL_PROFIT,True
457,1711546347551,0.002,0.05121,sell,3914841306,SELL_PROFIT,True
458,1711546690377,0.002,0.05121,sell,3914841313,SELL_PROFIT,True
459,1711547828176,0.002,0.05121,sell,3914841322,SELL_PROFIT,True
460,1711547962686,0.002,0.05121,sell,3914841339,SELL_PROFIT,True
461,1711548665916,0.002,0.05121,sell,3914852759,SELL_PROFIT,True
462,1711548692665,0.002,0.05121,sell,3914853835,SELL_PROFIT,True
463,1711548753876,0.002,0.05121,sell,3914857924,SELL_PROFIT,True
464,1711553472124,0.002,0.05121,sell,3915017051,SELL_PROFIT,True
465,1711554318388,0.002,0.05121,sell,3915038416,SELL_PROFIT,True
466,1711554373083,0.002,0.05121,sell,3915039425,SELL_PROFIT,True
467,1711554431493,0.002,0.05121,sell,3915040441,SELL_PROFIT,True
468,1711555253708,0.002,0.05121,sell,3915058657,SELL_PROFIT,True
469,1711863279121,0.002,0.05121,sell,3918103766,SELL_PROFIT,True
470,1711862674804,0.002,0.05121318,sell,0,SELL_PROFIT,True
471,1711863165031,0.002,0.05121318,sell,0,SELL_PROFIT,True
472,1711931754590,0.002,0.051213180000000004,sell,0,SELL_PROFIT,True
473,1711546166323,0.002,0.05122,sell,3914838368,SELL_PROFIT,True
474,1711546262643,0.002,0.05122,sell,3914838379,SELL_PROFIT,True
475,1711546291267,0.002,0.05122,sell,3914838393,SELL_PROFIT,True
476,1711546330290,0.002,0.05122,sell,3914838411,SELL_PROFIT,True
477,1711546690633,0.002,0.05122,sell,3914838429,SELL_PROFIT,True
478,1711548158108,0.002,0.05122,sell,3914838437,SELL_PROFIT,True
479,1711548544071,0.002,0.05122,sell,3914844103,SELL_PROFIT,True
480,1711548657342,0.002,0.05122,sell,3914852402,SELL_PROFIT,True
481,1711553462006,0.002,0.05122,sell,3915016728,SELL_PROFIT,True
482,1711554310835,0.002,0.05122,sell,3915038174,SELL_PROFIT,True
483,1711554318638,0.002,0.05122,sell,3915038422,SELL_PROFIT,True
484,1711554423690,0.002,0.05122,sell,3915040295,SELL_PROFIT,True
485,1711863150888,0.002,0.05122,sell,3918102014,SELL_PROFIT,True
486,1711931735566,0.002,0.05122,sell,3918666441,SELL_PROFIT,True
487,1711862675791,0.002,0.05122321,sell,0,SELL_PROFIT,True
488,1711862718942,0.002,0.05122321,sell,0,SELL_PROFIT,True
489,1711862958205,0.002,0.05122321,sell,0,SELL_PROFIT,True
490,1711863136155,0.002,0.05122321,sell,0,SELL_PROFIT,True
491,1711931864196,0.002,0.05122321,sell,0,SELL_PROFIT,True
492,1711546166076,0.002,0.05123,sell,3914839454,SELL_PROFIT,True
493,1711546254032,0.002,0.05123,sell,3914839463,SELL_PROFIT,True
494,1711546330630,0.002,0.05123,sell,3914839468,SELL_PROFIT,True
495,1711548157851,0.002,0.05123,sell,3914839479,SELL_PROFIT,True
496,1711548543781,0.002,0.05123,sell,3914844093,SELL_PROFIT,True
497,1711548657097,0.002,0.05123,sell,3914852392,SELL_PROFIT,True
498,1711553461746,0.002,0.05123,sell,3915016722,SELL_PROFIT,True
499,1711554294556,0.002,0.05123,sell,3915037819,SELL_PROFIT,True
500,1711554302310,0.002,0.05123,sell,3915037976,SELL_PROFIT,True
501,1711862675299,0.002,0.05123324,sell,0,SELL_PROFIT,True
502,1711862718458,0.002,0.05123324,sell,0,SELL_PROFIT,True
503,1711862785937,0.002,0.05123324,sell,0,SELL_PROFIT,True
504,1711862930647,0.002,0.05123324,sell,0,SELL_PROFIT,True
505,1711863137136,0.002,0.05123324,sell,0,SELL_PROFIT,True
506,1711863574235,0.002,0.05123324,sell,0,SELL_PROFIT,True
507,1711930518877,0.002,0.05123324,sell,0,SELL_PROFIT,True
508,1711931639779,0.002,0.05123324,sell,0,SELL_PROFIT,True
509,1711931656998,0.002,0.05123324,sell,0,SELL_PROFIT,True
510,1711545890664,0.002,0.05124,sell,3914834309,SELL_PROFIT,True
511,1711545933950,0.002,0.05124,sell,3914834336,SELL_PROFIT,True
512,1711546166571,0.002,0.05124,sell,3914834357,SELL_PROFIT,True
513,1711546253727,0.002,0.05124,sell,3914834377,SELL_PROFIT,True
514,1711548157592,0.002,0.05124,sell,3914834404,SELL_PROFIT,True
515,1711548543516,0.002,0.05124,sell,3914844083,SELL_PROFIT,True
516,1711548647688,0.002,0.05124,sell,3914851779,SELL_PROFIT,True
517,1711553452548,0.002,0.05124,sell,3915016254,SELL_PROFIT,True
518,1711554256954,0.002,0.05124,sell,3915037103,SELL_PROFIT,True
519,1711554271758,0.002,0.05124,sell,3915037389,SELL_PROFIT,True
520,1711554286255,0.002,0.05124,sell,3915037720,SELL_PROFIT,True
521,1711862877520,0.002,0.05124,sell,3918097370,SELL_PROFIT,True
522,1711862771483,0.002,0.05124327,sell,0,SELL_PROFIT,True
523,1711862916757,0.002,0.05124327,sell,0,SELL_PROFIT,True
524,1711863136642,0.002,0.05124327,sell,0,SELL_PROFIT,True
525,1711863369778,0.002,0.05124327,sell,0,SELL_PROFIT,True
526,1711863560376,0.002,0.05124327,sell,0,SELL_PROFIT,True
527,1711930517925,0.002,0.05124327,sell,0,SELL_PROFIT,True
528,1711930854318,0.002,0.05124327,sell,0,SELL_PROFIT,True
529,1711931457715,0.002,0.05124327,sell,0,SELL_PROFIT,True
530,1711931640263,0.002,0.05124327,sell,0,SELL_PROFIT,True
531,1711546070316,0.002,0.05125,sell,3914834414,SELL_PROFIT,True
532,1711546140302,0.002,0.05125,sell,3914834451,SELL_PROFIT,True
533,1711546157305,0.002,0.05125,sell,3914834479,SELL_PROFIT,True
534,1711546243466,0.002,0.05125,sell,3914834490,SELL_PROFIT,True
535,1711548543195,0.002,0.05125,sell,3914844080,SELL_PROFIT,True
536,1711548639733,0.002,0.05125,sell,3914851461,SELL_PROFIT,True
537,1711553443986,0.002,0.05125,sell,3915016044,SELL_PROFIT,True
538,1711554246768,0.002,0.05125,sell,3915036918,SELL_PROFIT,True
539,1711863107805,0.002,0.05125,sell,3918101301,SELL_PROFIT,True
540,1711863736935,0.002,0.05125,sell,3918109358,SELL_PROFIT,True
541,1711930517442,0.002,0.05125,sell,3918657574,SELL_PROFIT,True
542,1711930972645,0.002,0.05125,sell,3918660930,SELL_PROFIT,True
543,1711862771965,0.002,0.0512533,sell,0,SELL_PROFIT,True
544,1711862864371,0.002,0.0512533,sell,0,SELL_PROFIT,True
545,1711863533789,0.002,0.0512533,sell,0,SELL_PROFIT,True
546,1711930682639,0.002,0.0512533,sell,0,SELL_PROFIT,True
547,1711930854802,0.002,0.0512533,sell,0,SELL_PROFIT,True
548,1711931267572,0.002,0.0512533,sell,0,SELL_PROFIT,True
549,1711931442822,0.002,0.0512533,sell,0,SELL_PROFIT,True
550,1711931640746,0.002,0.0512533,sell,0,SELL_PROFIT,True
551,1711545849112,0.002,0.05126,sell,3914720133,SELL_PROFIT,True
552,1711546059621,0.002,0.05126,sell,3914726066,SELL_PROFIT,True
553,1711546243128,0.002,0.05126,sell,3914732430,SELL_PROFIT,True
554,1711548528815,0.002,0.05126,sell,3914842726,SELL_PROFIT,True
555,1711548639445,0.002,0.05126,sell,3914851447,SELL_PROFIT,True
556,1711554223881,0.002,0.05126,sell,3915036244,SELL_PROFIT,True
557,1711931443065,0.002,0.05126,sell,3918664292,SELL_PROFIT,True
558,1711862850250,0.002,0.05126333,sell,0,SELL_PROFIT,True
559,1711863674727,0.002,0.05126333,sell,0,SELL_PROFIT,True
560,1711863776339,0.002,0.05126333,sell,0,SELL_PROFIT,True
561,1711863851764,0.002,0.05126333,sell,0,SELL_PROFIT,True
562,1711864210365,0.002,0.05126333,sell,0,SELL_PROFIT,True
563,1711929728333,0.002,0.05126333,sell,0,SELL_PROFIT,True
564,1711929768526,0.002,0.05126333,sell,0,SELL_PROFIT,True
565,1711930448157,0.002,0.05126333,sell,0,SELL_PROFIT,True
566,1711930519362,0.002,0.05126333,sell,0,SELL_PROFIT,True
567,1711545848865,0.002,0.05127,sell,3914720128,SELL_PROFIT,True
568,1711546001472,0.002,0.05127,sell,3914724827,SELL_PROFIT,True
569,1711546031980,0.002,0.05127,sell,3914725401,SELL_PROFIT,True
570,1711546050986,0.002,0.05127,sell,3914725787,SELL_PROFIT,True
571,1711548520509,0.002,0.05127,sell,3914842397,SELL_PROFIT,True
572,1711548630362,0.002,0.05127,sell,3914850873,SELL_PROFIT,True
573,1711554223637,0.002,0.05127,sell,3915036236,SELL_PROFIT,True
574,1711925371856,0.002,0.05127,sell,3918609156,SELL_PROFIT,True
575,1711929695729,0.002,0.05127,sell,3918649040,SELL_PROFIT,True
576,1711864194966,0.002,0.05127336,sell,0,SELL_PROFIT,True
577,1711925214250,0.002,0.05127336,sell,0,SELL_PROFIT,True
578,1711930403974,0.002,0.05127336,sell,0,SELL_PROFIT,True
579,1711930432744,0.002,0.05127336,sell,0,SELL_PROFIT,True
580,1711931413776,0.002,0.05127336,sell,0,SELL_PROFIT,True
581,1711545831685,0.002,0.05128,sell,3914719750,SELL_PROFIT,True
582,1711545986761,0.002,0.05128,sell,3914724491,SELL_PROFIT,True
583,1711548508486,0.002,0.05128,sell,3914842013,SELL_PROFIT,True
584,1711548630619,0.002,0.05128,sell,3914850902,SELL_PROFIT,True
585,1711925168839,0.002,0.05128,sell,3918607740,SELL_PROFIT,True
586,1711928944581,0.002,0.05128,sell,3918640712,SELL_PROFIT,True
587,1711929601738,0.002,0.05128,sell,3918647225,SELL_PROFIT,True
588,1711929695973,0.002,0.05128,sell,3918649049,SELL_PROFIT,True
589,1711930374477,0.002,0.05128,sell,3918656260,SELL_PROFIT,True
590,1711864115065,0.002,0.05128339,sell,0,SELL_PROFIT,True
591,1711864195460,0.002,0.05128339,sell,0,SELL_PROFIT,True
592,1711864334614,0.002,0.05128339,sell,0,SELL_PROFIT,True
593,1711925198661,0.002,0.051283390000000005,sell,0,SELL_PROFIT,True
594,1711929456762,0.002,0.051283390000000005,sell,0,SELL_PROFIT,True
595,1711929874040,0.002,0.051283390000000005,sell,0,SELL_PROFIT,True
596,1711930153973,0.002,0.051283390000000005,sell,0,SELL_PROFIT,True
597,1711545816687,0.002,0.05129,sell,3914719523,SELL_PROFIT,True
598,1711545970836,0.002,0.05129,sell,3914724075,SELL_PROFIT,True
599,1711548265248,0.002,0.05129,sell,3914832547,SELL_PROFIT,True
600,1711548374907,0.002,0.05129,sell,3914837510,SELL_PROFIT,True
601,1711548497575,0.002,0.05129,sell,3914841496,SELL_PROFIT,True
602,1711929412377,0.002,0.05129,sell,3918645039,SELL_PROFIT,True
603,1711864058913,0.002,0.05129342,sell,0,SELL_PROFIT,True
604,1711864101597,0.002,0.05129342,sell,0,SELL_PROFIT,True
605,1711864195941,0.002,0.05129342,sell,0,SELL_PROFIT,True
606,1711922494012,0.002,0.05129342,sell,0,SELL_PROFIT,True
607,1711924842481,0.002,0.05129342,sell,0,SELL_PROFIT,True
608,1711924942990,0.002,0.05129342,sell,0,SELL_PROFIT,True
609,1711925101982,0.002,0.05129342,sell,0,SELL_PROFIT,True
610,1711926017410,0.002,0.05129342,sell,0,SELL_PROFIT,True
611,1711928866336,0.002,0.05129342,sell,0,SELL_PROFIT,True
612,1711929457244,0.002,0.05129342,sell,0,SELL_PROFIT,True
613,1711929586699,0.002,0.05129342,sell,0,SELL_PROFIT,True
614,1711929696946,0.002,0.05129342,sell,0,SELL_PROFIT,True
615,1711930126191,0.002,0.05129342,sell,0,SELL_PROFIT,True
616,1711930278978,0.002,0.05129342,sell,0,SELL_PROFIT,True
617,1711930294231,0.002,0.05129342,sell,0,SELL_PROFIT,True
618,1711545816440,0.002,0.0513,sell,3914719521,SELL_PROFIT,True
619,1711548364876,0.002,0.0513,sell,3914837134,SELL_PROFIT,True
620,1711548478382,0.002,0.0513,sell,3914840868,SELL_PROFIT,True
621,1711928370396,0.002,0.0513,sell,3918635807,SELL_PROFIT,True
622,1711929412618,0.002,0.0513,sell,3918645048,SELL_PROFIT,True
623,1711864059401,0.002,0.05130345,sell,0,SELL_PROFIT,True
624,1711864086484,0.002,0.05130345,sell,0,SELL_PROFIT,True
625,1711864180423,0.002,0.05130345,sell,0,SELL_PROFIT,True
626,1711864436335,0.002,0.05130345,sell,0,SELL_PROFIT,True
627,1711922442535,0.002,0.05130345,sell,0,SELL_PROFIT,True
628,1711924742751,0.002,0.05130345,sell,0,SELL_PROFIT,True
629,1711925923965,0.002,0.05130345,sell,0,SELL_PROFIT,True
630,1711928670153,0.002,0.05130345,sell,0,SELL_PROFIT,True
631,1711928837991,0.002,0.05130345,sell,0,SELL_PROFIT,True
632,1711929696461,0.002,0.05130345,sell,0,SELL_PROFIT,True
633,1711930099937,0.002,0.05130345,sell,0,SELL_PROFIT,True
634,1711545816187,0.002,0.05131,sell,3914719508,SELL_PROFIT,True
635,1711548314292,0.002,0.05131,sell,3914835255,SELL_PROFIT,True
636,1711548365168,0.002,0.05131,sell,3914837143,SELL_PROFIT,True
637,1711548431269,0.002,0.05131,sell,3914839518,SELL_PROFIT,True
638,1711548448754,0.002,0.05131,sell,3914840152,SELL_PROFIT,True
639,1711548471068,0.002,0.05131,sell,3914840626,SELL_PROFIT,True
640,1711921467843,0.002,0.05131,sell,3918578258,SELL_PROFIT,True
641,1711864042944,0.002,0.0513134799999999,sell,0,SELL_PROFIT,True
642,1711864059884,0.002,0.0513134799999999,sell,0,SELL_PROFIT,True
643,1711864141937,0.002,0.0513134799999999,sell,0,SELL_PROFIT,True
644,1711911896022,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
645,1711922368280,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
646,1711924703957,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
647,1711928355238,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
648,1711928654517,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
649,1711929384412,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
650,1711929697437,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
651,1711930036724,0.002,0.051313479999999995,sell,0,SELL_PROFIT,True
652,1711545581148,0.002,0.05132,sell,3914713834,SELL_PROFIT,True
653,1711545727736,0.002,0.05132,sell,3914717427,SELL_PROFIT,True
654,1711545757619,0.002,0.05132,sell,3914717967,SELL_PROFIT,True
655,1711545816936,0.002,0.05132,sell,3914719524,SELL_PROFIT,True
656,1711548356181,0.002,0.05132,sell,3914836821,SELL_PROFIT,True
657,1711548448501,0.002,0.05132,sell,3914840143,SELL_PROFIT,True
658,1711864042456,0.002,0.05132,sell,3918115693,SELL_PROFIT,True
659,1711911880833,0.002,0.05132,sell,3918503028,SELL_PROFIT,True
660,1711921467601,0.002,0.05132,sell,3918578254,SELL_PROFIT,True
661,1711911819018,0.002,0.05132351,sell,0,SELL_PROFIT,True
662,1711921564933,0.002,0.05132351,sell,0,SELL_PROFIT,True
663,1711922368767,0.002,0.05132351,sell,0,SELL_PROFIT,True
664,1711924638658,0.002,0.05132351,sell,0,SELL_PROFIT,True
665,1711926628448,0.002,0.05132351,sell,0,SELL_PROFIT,True
666,1711928258889,0.002,0.05132351,sell,0,SELL_PROFIT,True
667,1711928300955,0.002,0.05132351,sell,0,SELL_PROFIT,True
668,1711928639308,0.002,0.05132351,sell,0,SELL_PROFIT,True
669,1711930021916,0.002,0.05132351,sell,0,SELL_PROFIT,True
670,1711545542178,0.002,0.05133,sell,3914712925,SELL_PROFIT,True
671,1711545556390,0.002,0.05133,sell,3914713226,SELL_PROFIT,True
672,1711545573699,0.002,0.05133,sell,3914713639,SELL_PROFIT,True
673,1711545691824,0.002,0.05133,sell,3914716657,SELL_PROFIT,True
674,1711545713443,0.002,0.05133,sell,3914717115,SELL_PROFIT,True
675,1711545727982,0.002,0.05133,sell,3914717433,SELL_PROFIT,True
676,1711545792197,0.002,0.05133,sell,3914718749,SELL_PROFIT,True
677,1711911881079,0.002,0.05133,sell,3918503035,SELL_PROFIT,True
678,1711928228582,0.002,0.05133,sell,3918633254,SELL_PROFIT,True
679,1711864043888,0.002,0.05133354,sell,0,SELL_PROFIT,True
680,1711911804843,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
681,1711911819515,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
682,1711914872094,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
683,1711921453180,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
684,1711921942994,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
685,1711922006276,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
686,1711922273972,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
687,1711922353161,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
688,1711922560741,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
689,1711922715727,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
690,1711924512878,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
691,1711924639146,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
692,1711926588456,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
693,1711927128028,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
694,1711928530992,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
695,1711928611256,0.002,0.051333540000000004,sell,0,SELL_PROFIT,True
696,1711545128355,0.002,0.05134,sell,3914699352,SELL_PROFIT,True
697,1711545143584,0.002,0.05134,sell,3914699956,SELL_PROFIT,True
698,1711545534413,0.002,0.05134,sell,3914712771,SELL_PROFIT,True
699,1711545676407,0.002,0.05134,sell,3914716337,SELL_PROFIT,True
700,1711911791305,0.002,0.05134,sell,3918501553,SELL_PROFIT,True
701,1711915334142,0.002,0.05134,sell,3918536282,SELL_PROFIT,True
